County,District,School,testAdministration,Subject,GradeLevel,StudentGroup,countMetStandardIncludingPP,PercentMetStandardIncludingPP
Spokane County,Spokane School District,Audubon Elementary,SBA,ELA,5,All,27,48.2
Spokane County,Spokane School District,Audubon Elementary,SBA,ELA,6,All,22,41.5
King County,Lake Washington School District,Audubon Elementary,SBA,MATH,3,All,97,91.5
Spokane County,Spokane School District,Audubon Elementary,SBA,MATH,3,All,9,16.3
King County,Lake Washington School District,Audubon Elementary,SBA,MATH,4,All,79,79
Spokane County,Spokane School District,Audubon Elementary,SBA,MATH,4,All,13,19.4
King County,Lake Washington School District,Audubon Elementary,SBA,MATH,5,All,64,82
Spokane County,Spokane School District,Audubon Elementary,SBA,MATH,5,All,19,33.9
Spokane County,Spokane School District,Audubon Elementary,SBA,MATH,6,All,19,35.8
Thurston County,Olympia School District,Avanti High School,SBA,ELA,10,All,,
Thurston County,Olympia School District,Avanti High School,SBA,MATH,10,All,,
Pierce County,Puyallup School District,Aylen Jr High,SBA,ELA,6,All,71,76.3
Pierce County,Puyallup School District,Aylen Jr High,SBA,ELA,7,All,131,61.2
Pierce County,Puyallup School District,Aylen Jr High,SBA,ELA,8,All,134,54.2
Pierce County,Puyallup School District,Aylen Jr High,SBA,MATH,6,All,56,60.2
Pierce County,Puyallup School District,Aylen Jr High,SBA,MATH,7,All,102,47.4
Pierce County,Puyallup School District,Aylen Jr High,SBA,MATH,8,All,123,49.7
King County,Seattle Public Schools,B F Day Elementary School,SBA,ELA,3,All,42,85.7
King County,Seattle Public Schools,B F Day Elementary School,SBA,ELA,4,All,36,90
King County,Seattle Public Schools,B F Day Elementary School,SBA,ELA,5,All,26,70.2
King County,Seattle Public Schools,B F Day Elementary School,SBA,MATH,3,All,41,83.6
King County,Seattle Public Schools,B F Day Elementary School,SBA,MATH,4,All,30,75
King County,Seattle Public Schools,B F Day Elementary School,SBA,MATH,5,All,18,48.6
Benton County,Richland School District,Badger Mountain Elementary,SBA,ELA,3,All,67,63.8
Benton County,Richland School District,Badger Mountain Elementary,SBA,ELA,4,All,72,65.4
Benton County,Richland School District,Badger Mountain Elementary,SBA,ELA,5,All,64,58.7
Benton County,Richland School District,Badger Mountain Elementary,SBA,MATH,3,All,72,68.5
Benton County,Richland School District,Badger Mountain Elementary,SBA,MATH,4,All,67,60.3
Benton County,Richland School District,Badger Mountain Elementary,SBA,MATH,5,All,44,40.3
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,ELA,3,All,12,23
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,ELA,4,All,16,35.5
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,ELA,5,All,16,33.3
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,MATH,3,All,19,36.5
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,MATH,4,All,22,48.8
King County,Seattle Public Schools,Bailey Gatzert Elementary School,SBA,MATH,5,All,18,37.5
Kitsap County,Bainbridge Island School District,Bainbridge High School,SBA,ELA,10,All,305,89.1
Kitsap County,Bainbridge Island School District,Bainbridge High School,SBA,MATH,10,All,254,74.2
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,ELA,10,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,ELA,4,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,ELA,5,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,ELA,7,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,ELA,8,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,MATH,10,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,MATH,4,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,MATH,5,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,MATH,7,All,,
Kitsap County,Bainbridge Island School District,Bainbridge Special Education Services,SBA,MATH,8,All,,
Pierce County,Tacoma School District,Baker,SBA,ELA,6,All,108,44.4
Pierce County,Tacoma School District,Baker,SBA,ELA,7,All,100,43.2
Pierce County,Tacoma School District,Baker,SBA,ELA,8,All,112,44.9
Pierce County,Tacoma School District,Baker,SBA,MATH,6,All,91,37.4
Pierce County,Tacoma School District,Baker,SBA,MATH,7,All,69,30
Pierce County,Tacoma School District,Baker,SBA,MATH,8,All,70,28
Spokane County,Spokane School District,Balboa Elementary,SBA,ELA,3,All,25,55.5
Spokane County,Spokane School District,Balboa Elementary,SBA,ELA,4,All,30,66.6
Spokane County,Spokane School District,Balboa Elementary,SBA,ELA,5,All,30,56.6
Spokane County,Spokane School District,Balboa Elementary,SBA,ELA,6,All,23,63.8
Spokane County,Spokane School District,Balboa Elementary,SBA,MATH,3,All,23,51.1
Spokane County,Spokane School District,Balboa Elementary,SBA,MATH,4,All,24,53.3
Spokane County,Spokane School District,Balboa Elementary,SBA,MATH,5,All,25,47.1
Spokane County,Spokane School District,Balboa Elementary,SBA,MATH,6,All,19,52.7
King County,Seattle Public Schools,Ballard High School,SBA,ELA,10,All,440,89.7
King County,Seattle Public Schools,Ballard High School,SBA,MATH,10,All,334,68.4
Pierce County,Puyallup School District,Ballou Jr High,SBA,ELA,6,All,69,58.9
Pierce County,Puyallup School District,Ballou Jr High,SBA,ELA,7,All,171,71.2
Pierce County,Puyallup School District,Ballou Jr High,SBA,ELA,8,All,185,69
Pierce County,Puyallup School District,Ballou Jr High,SBA,MATH,6,All,44,37.6
Pierce County,Puyallup School District,Ballou Jr High,SBA,MATH,7,All,125,51.8
Pierce County,Puyallup School District,Ballou Jr High,SBA,MATH,8,All,131,48.8
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,ELA,3,All,30,36.5
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,ELA,4,All,32,36.7
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,ELA,5,All,55,55
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,ELA,6,All,33,40.2
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,MATH,3,All,34,41.4
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,MATH,4,All,20,22.9
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,MATH,5,All,37,37
Franklin County,Pasco School District,Barbara McClintock STEM Elementary,SBA,MATH,6,All,24,29.6
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,ELA,3,All,18,18.3
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,ELA,4,All,46,45
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,ELA,5,All,29,33.3
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,MATH,3,All,25,25.7
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,MATH,4,All,50,48.5
Yakima County,Yakima School District,Barge-Lincoln Elementary School,SBA,MATH,5,All,30,34.4
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,10,All,25,38.4
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,3,All,4,30.7
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,4,All,6,42.8
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,5,All,9,40.9
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,6,All,5,33.3
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,7,All,13,68.4
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,ELA,8,All,,
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,10,All,6,9.2
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,3,All,3,23
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,4,All,5,35.7
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,5,All,5,22.7
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,6,All,3,20
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,7,All,6,31.5
Kitsap County,Central Kitsap School District,Barker Creek Community School,SBA,MATH,8,All,,
Cowlitz County,Kelso School District,Barnes Elementary,SBA,ELA,3,All,25,37.3
Cowlitz County,Kelso School District,Barnes Elementary,SBA,ELA,4,All,27,42.1
Cowlitz County,Kelso School District,Barnes Elementary,SBA,ELA,5,All,21,42
Cowlitz County,Kelso School District,Barnes Elementary,SBA,MATH,3,All,29,43.2
Cowlitz County,Kelso School District,Barnes Elementary,SBA,MATH,4,All,24,38
Cowlitz County,Kelso School District,Barnes Elementary,SBA,MATH,5,All,8,16
Franklin County,North Franklin School District,Basin City Elem,SBA,ELA,3,All,19,30.6
Franklin County,North Franklin School District,Basin City Elem,SBA,ELA,4,All,15,26.3
Franklin County,North Franklin School District,Basin City Elem,SBA,ELA,5,All,29,45.3
Franklin County,North Franklin School District,Basin City Elem,SBA,ELA,6,All,17,31.4
Franklin County,North Franklin School District,Basin City Elem,SBA,MATH,3,All,24,38.7
Franklin County,North Franklin School District,Basin City Elem,SBA,MATH,4,All,18,31.5
Franklin County,North Franklin School District,Basin City Elem,SBA,MATH,5,All,25,39
Franklin County,North Franklin School District,Basin City Elem,SBA,MATH,6,All,22,40.7
Pierce County,Bates Technical College,Bates Technical High School,SBA,ELA,10,All,,
Pierce County,Bates Technical College,Bates Technical High School,SBA,MATH,10,All,,
Clark County,Battle Ground School District,Battle Ground High School,SBA,ELA,10,All,364,70.9
Clark County,Battle Ground School District,Battle Ground High School,SBA,MATH,10,All,236,46.1
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,3,All,18,34.6
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,4,All,25,32.4
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,5,All,24,47
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,6,All,39,53.4
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,7,All,35,60.3
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,ELA,8,All,27,48.2
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,3,All,20,38.4
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,4,All,24,31.1
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,5,All,11,21.5
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,6,All,30,41
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,7,All,34,59.6
Skagit County,Burlington-Edison School District,Bay View Elementary,SBA,MATH,8,All,22,39.2
Whatcom County,Ferndale School District,Beach Elem,SBA,ELA,3,All,,
Whatcom County,Ferndale School District,Beach Elem,SBA,ELA,4,All,,
Whatcom County,Ferndale School District,Beach Elem,SBA,ELA,5,All,,
Whatcom County,Ferndale School District,Beach Elem,SBA,MATH,3,All,,
Whatcom County,Ferndale School District,Beach Elem,SBA,MATH,4,All,,
Whatcom County,Ferndale School District,Beach Elem,SBA,MATH,5,All,,
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,ELA,3,All,35,74.4
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,ELA,4,All,32,71.1
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,ELA,5,All,31,81.5
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,MATH,3,All,37,78.7
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,MATH,4,All,30,66.6
Pierce County,Clover Park School District,Beachwood Elementary School,SBA,MATH,5,All,21,55.2
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,ELA,3,All,45,54.8
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,ELA,4,All,46,52.2
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,ELA,5,All,52,65
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,MATH,3,All,46,56
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,MATH,4,All,34,38.6
Cowlitz County,Kelso School District,Beacon Hill Elementary,SBA,MATH,5,All,37,46.8
King County,Seattle Public Schools,Beacon Hill International School,SBA,ELA,3,All,43,59.7
King County,Seattle Public Schools,Beacon Hill International School,SBA,ELA,4,All,35,54.6
King County,Seattle Public Schools,Beacon Hill International School,SBA,ELA,5,All,51,68.9
King County,Seattle Public Schools,Beacon Hill International School,SBA,MATH,3,All,57,79.1
King County,Seattle Public Schools,Beacon Hill International School,SBA,MATH,4,All,46,71.8
King County,Seattle Public Schools,Beacon Hill International School,SBA,MATH,5,All,49,66.2
King County,Northshore School District,Bear Creek Elementary,SBA,ELA,3,All,78,90.6
King County,Northshore School District,Bear Creek Elementary,SBA,ELA,4,All,57,86.3
King County,Northshore School District,Bear Creek Elementary,SBA,ELA,5,All,67,88.1
King County,Northshore School District,Bear Creek Elementary,SBA,MATH,3,All,77,89.5
King County,Northshore School District,Bear Creek Elementary,SBA,MATH,4,All,54,81.8
King County,Northshore School District,Bear Creek Elementary,SBA,MATH,5,All,68,89.4
King County,Issaquah School District,Beaver Lake Middle School,SBA,ELA,6,All,,
King County,Issaquah School District,Beaver Lake Middle School,SBA,ELA,7,All,,
King County,Issaquah School District,Beaver Lake Middle School,SBA,ELA,8,All,,
King County,Issaquah School District,Beaver Lake Middle School,SBA,MATH,6,All,,
King County,Issaquah School District,Beaver Lake Middle School,SBA,MATH,7,All,,
King County,Issaquah School District,Beaver Lake Middle School,SBA,MATH,8,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,ELA,3,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,ELA,4,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,ELA,5,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,MATH,3,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,MATH,4,All,,
Chelan County,Cascade School District,Beaver Valley School,SBA,MATH,5,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,ELA,3,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,ELA,4,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,ELA,6,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,MATH,3,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,MATH,4,All,,
Grant County,Ephrata School District,Beezley Springs Elementary,SBA,MATH,6,All,,
Mason County,North Mason School District,Belfair Elementary,SBA,ELA,3,All,27,32.9
Mason County,North Mason School District,Belfair Elementary,SBA,ELA,4,All,18,27.2
Mason County,North Mason School District,Belfair Elementary,SBA,ELA,5,All,38,48.7
Mason County,North Mason School District,Belfair Elementary,SBA,MATH,3,All,32,39
Mason County,North Mason School District,Belfair Elementary,SBA,MATH,4,All,18,27.2
Mason County,North Mason School District,Belfair Elementary,SBA,MATH,5,All,23,29.4
King County,Lake Washington School District,Bell Elementary,SBA,ELA,3,All,38,67.8
King County,Lake Washington School District,Bell Elementary,SBA,ELA,4,All,58,79.4
King County,Lake Washington School District,Bell Elementary,SBA,ELA,5,All,52,75.3
King County,Lake Washington School District,Bell Elementary,SBA,MATH,3,All,39,68.4
King County,Lake Washington School District,Bell Elementary,SBA,MATH,4,All,49,67.1
